-BEGIN HEADER-,,,,
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data ,,,,
Dates (month/day/year): 07/01/2019 through 07/31/2023 ,,,,
Location: Latitude  14.8882   Longitude 102.2548 ,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 186.91 meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,
Parameter(s): ,,,,
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) ,,,,
-END HEADER-,,,,
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2021,7,23,11,493.79
2021,7,23,12,448.16
2021,7,23,13,398.29
2021,7,23,14,348.06
2021,7,23,15,222.72
2021,7,23,16,168.53
2021,7,23,17,78.18
2021,7,23,18,12.81
2021,7,23,19,0
2021,7,23,20,0
2021,7,23,21,0
2021,7,23,22,0
2021,7,23,23,0
2021,7,24,0,0
2021,7,24,1,0
2021,7,24,2,0
2021,7,24,3,0
2021,7,24,4,0
2021,7,24,5,0
2021,7,24,6,11.1
2021,7,24,7,71.85
2021,7,24,8,163.58
2021,7,24,9,238.32
2021,7,24,10,341.12
2021,7,24,11,358.23
2021,7,24,12,366.41
2021,7,24,13,374.15
2021,7,24,14,310.17
2021,7,24,15,219.67
2021,7,24,16,149.54
2021,7,24,17,60.78
2021,7,24,18,12.76
2021,7,24,19,0
2021,7,24,20,0
2021,7,24,21,0
2021,7,24,22,0
2021,7,24,23,0
2021,7,25,0,0
2021,7,25,1,0
2021,7,25,2,0
2021,7,25,3,0
2021,7,25,4,0
2021,7,25,5,0
2021,7,25,6,14.48
2021,7,25,7,61.37
2021,7,25,8,82.44
2021,7,25,9,133.2
2021,7,25,10,165.77
2021,7,25,11,146.84
2021,7,25,12,162.12
2021,7,25,13,197.53
2021,7,25,14,196.07
2021,7,25,15,216.19
2021,7,25,16,148.88
2021,7,25,17,37.34
2021,7,25,18,14.52
2021,7,25,19,0
2021,7,25,20,0
2021,7,25,21,0
2021,7,25,22,0
2021,7,25,23,0
2021,7,26,0,0
2021,7,26,1,0
2021,7,26,2,0
2021,7,26,3,0
2021,7,26,4,0
2021,7,26,5,0
2021,7,26,6,53.38
2021,7,26,7,216.35
2021,7,26,8,393.04
2021,7,26,9,565.41
2021,7,26,10,725.36
2021,7,26,11,756.89
2021,7,26,12,739.05
2021,7,26,13,534.34
2021,7,26,14,530.18
2021,7,26,15,462.23
2021,7,26,16,294.54
2021,7,26,17,124.74
2021,7,26,18,19.54
2021,7,26,19,0
2021,7,26,20,0
2021,7,26,21,0
2021,7,26,22,0
2021,7,26,23,0
2021,7,27,0,0
2021,7,27,1,0
2021,7,27,2,0
2021,7,27,3,0
2021,7,27,4,0
2021,7,27,5,0
2021,7,27,6,40.85
2021,7,27,7,173.11
2021,7,27,8,343.23
2021,7,27,9,525.46
2021,7,27,10,687.37
2021,7,27,11,635
2021,7,27,12,656.77
2021,7,27,13,656.33
2021,7,27,14,624.95
2021,7,27,15,481.52
2021,7,27,16,307.63
2021,7,27,17,156.8
2021,7,27,18,18.71
2021,7,27,19,0
2021,7,27,20,0
2021,7,27,21,0
2021,7,27,22,0
2021,7,27,23,0
2021,7,28,0,0
2021,7,28,1,0
2021,7,28,2,0
2021,7,28,3,0
2021,7,28,4,0
2021,7,28,5,0
2021,7,28,6,64
2021,7,28,7,246.66
2021,7,28,8,468.93
2021,7,28,9,653.48
2021,7,28,10,781.38
2021,7,28,11,763.95
2021,7,28,12,842.96
2021,7,28,13,714.61
2021,7,28,14,637.38
2021,7,28,15,484.48
2021,7,28,16,300.24
2021,7,28,17,120.27
2021,7,28,18,14.17
2021,7,28,19,0
2021,7,28,20,0
2021,7,28,21,0
2021,7,28,22,0
2021,7,28,23,0
2021,7,29,0,0
2021,7,29,1,0
2021,7,29,2,0
2021,7,29,3,0
2021,7,29,4,0
2021,7,29,5,0
2021,7,29,6,54.1
2021,7,29,7,226.02
2021,7,29,8,405.15
2021,7,29,9,538.65
2021,7,29,10,716.05
2021,7,29,11,757.22
2021,7,29,12,817.43
2021,7,29,13,783.81
2021,7,29,14,593.7
2021,7,29,15,465.65
2021,7,29,16,323.45
2021,7,29,17,145.92
2021,7,29,18,19.4
2021,7,29,19,0
2021,7,29,20,0
2021,7,29,21,0
2021,7,29,22,0
2021,7,29,23,0
2021,7,30,0,0
2021,7,30,1,0
2021,7,30,2,0
2021,7,30,3,0
2021,7,30,4,0
2021,7,30,5,0
2021,7,30,6,63.5
2021,7,30,7,255.63
2021,7,30,8,473.41
2021,7,30,9,627.19
2021,7,30,10,735.27
2021,7,30,11,730.66
2021,7,30,12,690.44
2021,7,30,13,690.16
2021,7,30,14,613.11
2021,7,30,15,492.9
2021,7,30,16,328.04
2021,7,30,17,140.22
2021,7,30,18,17.65
2021,7,30,19,0
2021,7,30,20,0
2021,7,30,21,0
2021,7,30,22,0
2021,7,30,23,0
2021,7,31,0,0
2021,7,31,1,0
2021,7,31,2,0
2021,7,31,3,0
2021,7,31,4,0
2021,7,31,5,0
2021,7,31,6,48.45
2021,7,31,7,202.84
2021,7,31,8,389.71
2021,7,31,9,559.68
2021,7,31,10,696.06
2021,7,31,11,754.16
2021,7,31,12,787.34
2021,7,31,13,674.95
2021,7,31,14,600.9
2021,7,31,15,526.46
2021,7,31,16,340.04
2021,7,31,17,143.3
2021,7,31,18,17.24
2021,7,31,19,0
2021,7,31,20,0
2021,7,31,21,0
2021,7,31,22,0
2021,7,31,23,0
2021,8,1,0,0
2021,8,1,1,0
2021,8,1,2,0
2021,8,1,3,0
2021,8,1,4,0
2021,8,1,5,0
2021,8,1,6,45.69
2021,8,1,7,221.34
2021,8,1,8,409.09
2021,8,1,9,599.37
2021,8,1,10,758.62
2021,8,1,11,786.27
2021,8,1,12,804.21
2021,8,1,13,688.85
2021,8,1,14,583.57
2021,8,1,15,442.77
2021,8,1,16,268.71
2021,8,1,17,121.16
2021,8,1,18,15.55
2021,8,1,19,0
2021,8,1,20,0
2021,8,1,21,0
2021,8,1,22,0
2021,8,1,23,0
2021,8,2,0,0
2021,8,2,1,0
2021,8,2,2,0
2021,8,2,3,0
2021,8,2,4,0
2021,8,2,5,0
2021,8,2,6,56.1
2021,8,2,7,232.31
2021,8,2,8,426.39
2021,8,2,9,556.14
2021,8,2,10,655.61
2021,8,2,11,659.1
2021,8,2,12,652.53
2021,8,2,13,635.52
2021,8,2,14,551.92
2021,8,2,15,398.05
2021,8,2,16,259.5
2021,8,2,17,98.98
2021,8,2,18,17.62
2021,8,2,19,0
2021,8,2,20,0
2021,8,2,21,0
2021,8,2,22,0
2021,8,2,23,0
2021,8,3,0,0
2021,8,3,1,0
2021,8,3,2,0
2021,8,3,3,0
2021,8,3,4,0
2021,8,3,5,0
2021,8,3,6,41.37
2021,8,3,7,188.44
2021,8,3,8,342.73
2021,8,3,9,461.19
2021,8,3,10,411.8
2021,8,3,11,455.86
2021,8,3,12,511.24
2021,8,3,13,524.36
2021,8,3,14,503.62
2021,8,3,15,468.13
2021,8,3,16,266.89
2021,8,3,17,103.63
2021,8,3,18,13.68
2021,8,3,19,0
2021,8,3,20,0
2021,8,3,21,0
2021,8,3,22,0
2021,8,3,23,0
2021,8,4,0,0
2021,8,4,1,0
2021,8,4,2,0
2021,8,4,3,0
2021,8,4,4,0
2021,8,4,5,0
2021,8,4,6,43.5
2021,8,4,7,183.69
2021,8,4,8,347.3
2021,8,4,9,474
2021,8,4,10,577.2
2021,8,4,11,527.67
2021,8,4,12,663.41
2021,8,4,13,604.93
2021,8,4,14,596.93
2021,8,4,15,493.38
2021,8,4,16,321.52
2021,8,4,17,130.88
2021,8,4,18,14.96
2021,8,4,19,0
2021,8,4,20,0
2021,8,4,21,0
2021,8,4,22,0
2021,8,4,23,0
2021,8,5,0,0
2021,8,5,1,0
2021,8,5,2,0
2021,8,5,3,0
2021,8,5,4,0
2021,8,5,5,0
2021,8,5,6,38.53
2021,8,5,7,164.63
2021,8,5,8,329.74
2021,8,5,9,484.73
2021,8,5,10,600.38
2021,8,5,11,672.02
2021,8,5,12,709.67
2021,8,5,13,684.13
2021,8,5,14,562.01
2021,8,5,15,355.52
2021,8,5,16,201.59
2021,8,5,17,76.08
2021,8,5,18,9.92
2021,8,5,19,0
2021,8,5,20,0
2021,8,5,21,0
2021,8,5,22,0
2021,8,5,23,0
2021,8,6,0,0
2021,8,6,1,0
2021,8,6,2,0
2021,8,6,3,0
2021,8,6,4,0
2021,8,6,5,0
2021,8,6,6,49.09
2021,8,6,7,215.51
2021,8,6,8,391.35
2021,8,6,9,570.93
2021,8,6,10,620.91
2021,8,6,11,626.92
2021,8,6,12,725.18
2021,8,6,13,697.3
2021,8,6,14,610.28
2021,8,6,15,484.13
2021,8,6,16,330.61
2021,8,6,17,144.75
2021,8,6,18,15.5
2021,8,6,19,0
2021,8,6,20,0
2021,8,6,21,0
2021,8,6,22,0
2021,8,6,23,0
2021,8,7,0,0
2021,8,7,1,0
2021,8,7,2,0
2021,8,7,3,0
2021,8,7,4,0
2021,8,7,5,0
2021,8,7,6,56.2
2021,8,7,7,251.75
2021,8,7,8,428.81
2021,8,7,9,602.68
2021,8,7,10,764.21
2021,8,7,11,772.58
2021,8,7,12,835.77
2021,8,7,13,780.92
2021,8,7,14,650.95
2021,8,7,15,524.48
2021,8,7,16,333.91
2021,8,7,17,139.66
2021,8,7,18,15.2
2021,8,7,19,0
2021,8,7,20,0
2021,8,7,21,0
2021,8,7,22,0
2021,8,7,23,0
2021,8,8,0,0
2021,8,8,1,0
2021,8,8,2,0
2021,8,8,3,0
2021,8,8,4,0
2021,8,8,5,0
2021,8,8,6,60.25
2021,8,8,7,248.99
2021,8,8,8,456.24
2021,8,8,9,625.98
2021,8,8,10,770.25
2021,8,8,11,811.59
2021,8,8,12,867.59
2021,8,8,13,819.73
2021,8,8,14,607.41
2021,8,8,15,438.8
2021,8,8,16,265.53
2021,8,8,17,117.75
2021,8,8,18,14.69
2021,8,8,19,0
2021,8,8,20,0
2021,8,8,21,0
2021,8,8,22,0
2021,8,8,23,0
2021,8,9,0,0
2021,8,9,1,0
2021,8,9,2,0
2021,8,9,3,0
2021,8,9,4,0
2021,8,9,5,0
2021,8,9,6,61.7
2021,8,9,7,243.97
2021,8,9,8,463.12
2021,8,9,9,636.51
2021,8,9,10,755.5
2021,8,9,11,822.27
2021,8,9,12,870.8
2021,8,9,13,777.12
2021,8,9,14,636.16
2021,8,9,15,444.03
2021,8,9,16,281.12
2021,8,9,17,123.78
2021,8,9,18,14.61
2021,8,9,19,0
2021,8,9,20,0
2021,8,9,21,0
2021,8,9,22,0
2021,8,9,23,0
2021,8,10,0,0
2021,8,10,1,0
2021,8,10,2,0
2021,8,10,3,0
2021,8,10,4,0
2021,8,10,5,0
2021,8,10,6,55.74
2021,8,10,7,251.16
2021,8,10,8,438.99
2021,8,10,9,594.25
2021,8,10,10,802.84
2021,8,10,11,770.8
2021,8,10,12,800.84
2021,8,10,13,717.41
2021,8,10,14,613.04
2021,8,10,15,324.88
2021,8,10,16,208.16
2021,8,10,17,83.52
2021,8,10,18,11.46
2021,8,10,19,0
2021,8,10,20,0
2021,8,10,21,0
2021,8,10,22,0
2021,8,10,23,0
2021,8,11,0,0
2021,8,11,1,0
2021,8,11,2,0
2021,8,11,3,0
2021,8,11,4,0
2021,8,11,5,0
2021,8,11,6,46.16
2021,8,11,7,199.16
2021,8,11,8,378.37
2021,8,11,9,526.5
2021,8,11,10,634.49
2021,8,11,11,609.79
2021,8,11,12,694.94
2021,8,11,13,614.07
2021,8,11,14,529.65
2021,8,11,15,423.19
2021,8,11,16,257.65
2021,8,11,17,100.19
2021,8,11,18,11.41
2021,8,11,19,0
2021,8,11,20,0
2021,8,11,21,0
2021,8,11,22,0
2021,8,11,23,0
2021,8,12,0,0
2021,8,12,1,0
2021,8,12,2,0
2021,8,12,3,0
2021,8,12,4,0
2021,8,12,5,0
2021,8,12,6,51.73
2021,8,12,7,230.36
2021,8,12,8,412.66
2021,8,12,9,606.9
2021,8,12,10,697.19
2021,8,12,11,784.57
2021,8,12,12,790.41
2021,8,12,13,763.66
2021,8,12,14,611.04
2021,8,12,15,451.72
2021,8,12,16,273.15
2021,8,12,17,105.21
2021,8,12,18,9.78
2021,8,12,19,0
2021,8,12,20,0
2021,8,12,21,0
2021,8,12,22,0
2021,8,12,23,0
2021,8,13,0,0
2021,8,13,1,0
2021,8,13,2,0
2021,8,13,3,0
2021,8,13,4,0
2021,8,13,5,0
2021,8,13,6,50.17
2021,8,13,7,205.04
2021,8,13,8,380.62
2021,8,13,9,554.62
2021,8,13,10,727.66
2021,8,13,11,796.72
2021,8,13,12,869.13
2021,8,13,13,767.49
2021,8,13,14,687.52
2021,8,13,15,426.49
2021,8,13,16,243.2
2021,8,13,17,87.03
2021,8,13,18,8.2
2021,8,13,19,0
2021,8,13,20,0
2021,8,13,21,0
2021,8,13,22,0
2021,8,13,23,0
2021,8,14,0,0
2021,8,14,1,0
2021,8,14,2,0
2021,8,14,3,0
2021,8,14,4,0
2021,8,14,5,0
2021,8,14,6,33.18
2021,8,14,7,150.32
2021,8,14,8,291.97
2021,8,14,9,445.18
2021,8,14,10,613.29
2021,8,14,11,675.01
2021,8,14,12,663.27
2021,8,14,13,483.83
2021,8,14,14,195.35
2021,8,14,15,149.53
2021,8,14,16,84.19
2021,8,14,17,23.04
2021,8,14,18,6.8
2021,8,14,19,0
2021,8,14,20,0
2021,8,14,21,0
2021,8,14,22,0
2021,8,14,23,0
2021,8,15,0,0
2021,8,15,1,0
2021,8,15,2,0
2021,8,15,3,0
2021,8,15,4,0
2021,8,15,5,0
2021,8,15,6,34.25
2021,8,15,7,135.9
2021,8,15,8,277.1
2021,8,15,9,454.26
2021,8,15,10,465.66
2021,8,15,11,479.08
2021,8,15,12,453.16
2021,8,15,13,475.4
2021,8,15,14,376.67
2021,8,15,15,271.31
2021,8,15,16,158.83
2021,8,15,17,50.36
2021,8,15,18,8.72
2021,8,15,19,0
2021,8,15,20,0
2021,8,15,21,0
2021,8,15,22,0
2021,8,15,23,0
2021,8,16,0,0
2021,8,16,1,0
2021,8,16,2,0
2021,8,16,3,0
2021,8,16,4,0
2021,8,16,5,0
2021,8,16,6,44.03
2021,8,16,7,167.1
2021,8,16,8,345.09
2021,8,16,9,564.4
2021,8,16,10,679.58
2021,8,16,11,760.08
2021,8,16,12,827.27
2021,8,16,13,778.85
2021,8,16,14,693.14
2021,8,16,15,559.84
2021,8,16,16,357.06
2021,8,16,17,157.85
2021,8,16,18,9.21
2021,8,16,19,0
2021,8,16,20,0
2021,8,16,21,0
2021,8,16,22,0
2021,8,16,23,0
2021,8,17,0,0
2021,8,17,1,0
2021,8,17,2,0
2021,8,17,3,0
2021,8,17,4,0
2021,8,17,5,0
2021,8,17,6,61.55
2021,8,17,7,273.08
2021,8,17,8,501.7
2021,8,17,9,705.45
2021,8,17,10,799.68
2021,8,17,11,874.89
2021,8,17,12,873.35
2021,8,17,13,732.38
2021,8,17,14,636.11
2021,8,17,15,449.01
2021,8,17,16,259.75
2021,8,17,17,116.77
2021,8,17,18,9.28
2021,8,17,19,0
2021,8,17,20,0
2021,8,17,21,0
2021,8,17,22,0
2021,8,17,23,0
2021,8,18,0,0
2021,8,18,1,0
2021,8,18,2,0
2021,8,18,3,0
2021,8,18,4,0
2021,8,18,5,0
2021,8,18,6,56.3
2021,8,18,7,258.78
2021,8,18,8,464.31
2021,8,18,9,654.15
2021,8,18,10,780.52
2021,8,18,11,803.35
2021,8,18,12,831.85
2021,8,18,13,769.38
2021,8,18,14,648.19
2021,8,18,15,470.31
2021,8,18,16,272.98
2021,8,18,17,116.44
2021,8,18,18,7.02
2021,8,18,19,0
2021,8,18,20,0
2021,8,18,21,0
2021,8,18,22,0
2021,8,18,23,0
2021,8,19,0,0
2021,8,19,1,0
2021,8,19,2,0
2021,8,19,3,0
2021,8,19,4,0
2021,8,19,5,0
2021,8,19,6,54.9
2021,8,19,7,242.19
2021,8,19,8,424.27
2021,8,19,9,636.02
2021,8,19,10,783.94
2021,8,19,11,847.78
2021,8,19,12,838.62
2021,8,19,13,805.69
2021,8,19,14,704.73
2021,8,19,15,489.52
2021,8,19,16,284.24
2021,8,19,17,111.98
2021,8,19,18,9.36
2021,8,19,19,0
2021,8,19,20,0
2021,8,19,21,0
2021,8,19,22,0
2021,8,19,23,0
2021,8,20,0,0
2021,8,20,1,0
2021,8,20,2,0
2021,8,20,3,0
2021,8,20,4,0
2021,8,20,5,0
2021,8,20,6,53.2
2021,8,20,7,248.59
2021,8,20,8,456.15
2021,8,20,9,622.73
2021,8,20,10,754.78
2021,8,20,11,838.38
2021,8,20,12,726.72
2021,8,20,13,608.91
2021,8,20,14,531.13
2021,8,20,15,459.12
2021,8,20,16,281.02
2021,8,20,17,104.4
2021,8,20,18,10.27
2021,8,20,19,0
2021,8,20,20,0
2021,8,20,21,0
2021,8,20,22,0
2021,8,20,23,0
2021,8,21,0,0
2021,8,21,1,0
2021,8,21,2,0
2021,8,21,3,0
2021,8,21,4,0
2021,8,21,5,0
2021,8,21,6,44.52
2021,8,21,7,191.09
2021,8,21,8,380.91
2021,8,21,9,547.84
2021,8,21,10,767.97
2021,8,21,11,825.71
2021,8,21,12,862.62
2021,8,21,13,694.55
2021,8,21,14,629.77
2021,8,21,15,417.93
2021,8,21,16,250.88
2021,8,21,17,85.94
2021,8,21,18,8.41
2021,8,21,19,0
2021,8,21,20,0
2021,8,21,21,0
2021,8,21,22,0
2021,8,21,23,0
2021,8,22,0,0
2021,8,22,1,0
2021,8,22,2,0
2021,8,22,3,0
2021,8,22,4,0
2021,8,22,5,0
2021,8,22,6,64.94
2021,8,22,7,278.97
2021,8,22,8,510.16
2021,8,22,9,723.48
2021,8,22,10,856.55
2021,8,22,11,887.13
2021,8,22,12,865.74
2021,8,22,13,793.31
2021,8,22,14,633.72
2021,8,22,15,420.34
2021,8,22,16,258.57
2021,8,22,17,103.88
2021,8,22,18,8.47
2021,8,22,19,0
2021,8,22,20,0
2021,8,22,21,0
2021,8,22,22,0
2021,8,22,23,0
2021,8,23,0,0
2021,8,23,1,0
2021,8,23,2,0
2021,8,23,3,0
2021,8,23,4,0
2021,8,23,5,0
2021,8,23,6,57.6
2021,8,23,7,248.97
2021,8,23,8,451.58
2021,8,23,9,660.89
2021,8,23,10,824.68
2021,8,23,11,841.37
2021,8,23,12,863.73
2021,8,23,13,738.3
2021,8,23,14,549.12
2021,8,23,15,441.6
2021,8,23,16,282.6
2021,8,23,17,109.98
2021,8,23,18,9.05
2021,8,23,19,0
2021,8,23,20,0
2021,8,23,21,0
2021,8,23,22,0
2021,8,23,23,0
2021,8,24,0,0
2021,8,24,1,0
2021,8,24,2,0
2021,8,24,3,0
2021,8,24,4,0
2021,8,24,5,0
2021,8,24,6,50.82
2021,8,24,7,234.64
2021,8,24,8,424.43
2021,8,24,9,611.45
2021,8,24,10,740.88
2021,8,24,11,794.94
2021,8,24,12,770.78
2021,8,24,13,444.94
2021,8,24,14,468.1
2021,8,24,15,309.19
2021,8,24,16,210.3
2021,8,24,17,58.69
2021,8,24,18,7.16
2021,8,24,19,0
2021,8,24,20,0
2021,8,24,21,0
2021,8,24,22,0
2021,8,24,23,0
2021,8,25,0,0
2021,8,25,1,0
2021,8,25,2,0
2021,8,25,3,0
2021,8,25,4,0
2021,8,25,5,0
2021,8,25,6,52.04
2021,8,25,7,233.2
2021,8,25,8,419.04
2021,8,25,9,545.46
2021,8,25,10,639.58
2021,8,25,11,762.05
2021,8,25,12,787.32
2021,8,25,13,773.45
2021,8,25,14,633.23
2021,8,25,15,472
2021,8,25,16,290.52
2021,8,25,17,96.77
2021,8,25,18,4.77
2021,8,25,19,0
2021,8,25,20,0
2021,8,25,21,0
2021,8,25,22,0
2021,8,25,23,0
2021,8,26,0,0
2021,8,26,1,0
2021,8,26,2,0
2021,8,26,3,0
2021,8,26,4,0
2021,8,26,5,0
2021,8,26,6,47.12
2021,8,26,7,204.62
2021,8,26,8,362.8
2021,8,26,9,459.33
2021,8,26,10,538.6
2021,8,26,11,495.91
2021,8,26,12,505.91
2021,8,26,13,373.38
2021,8,26,14,153.52
2021,8,26,15,66.91
2021,8,26,16,43.8
2021,8,26,17,36.82
2021,8,26,18,6.24
2021,8,26,19,0
2021,8,26,20,0
2021,8,26,21,0
2021,8,26,22,0
2021,8,26,23,0
2021,8,27,0,0
2021,8,27,1,0
2021,8,27,2,0
2021,8,27,3,0
2021,8,27,4,0
2021,8,27,5,0
2021,8,27,6,27.47
2021,8,27,7,87.5
2021,8,27,8,141.28
2021,8,27,9,237.54
2021,8,27,10,305.09
2021,8,27,11,345.47
2021,8,27,12,592.76
2021,8,27,13,546.23
2021,8,27,14,502.52
2021,8,27,15,412.47
2021,8,27,16,259.56
2021,8,27,17,88.27
2021,8,27,18,6.66
2021,8,27,19,0
2021,8,27,20,0
2021,8,27,21,0
2021,8,27,22,0
2021,8,27,23,0
2021,8,28,0,0
2021,8,28,1,0
2021,8,28,2,0
2021,8,28,3,0
2021,8,28,4,0
2021,8,28,5,0
2021,8,28,6,32.35
2021,8,28,7,146.5
2021,8,28,8,278.8
2021,8,28,9,486.77
2021,8,28,10,582.67
2021,8,28,11,639.52
2021,8,28,12,718.52
2021,8,28,13,621.59
2021,8,28,14,406.21
2021,8,28,15,166.37
2021,8,28,16,103.7
2021,8,28,17,42.55
2021,8,28,18,5.16
2021,8,28,19,0
2021,8,28,20,0
2021,8,28,21,0
2021,8,28,22,0
2021,8,28,23,0
2021,8,29,0,0
2021,8,29,1,0
2021,8,29,2,0
2021,8,29,3,0
2021,8,29,4,0
2021,8,29,5,0
2021,8,29,6,36.72
2021,8,29,7,166.7
2021,8,29,8,329.34
2021,8,29,9,504.97
2021,8,29,10,753
2021,8,29,11,805.66
2021,8,29,12,812.7
2021,8,29,13,705.38
2021,8,29,14,508.8
2021,8,29,15,385.06
2021,8,29,16,240.46
2021,8,29,17,67.05
2021,8,29,18,6.58
2021,8,29,19,0
2021,8,29,20,0
2021,8,29,21,0
2021,8,29,22,0
2021,8,29,23,0
2021,8,30,0,0
2021,8,30,1,0
2021,8,30,2,0
2021,8,30,3,0
2021,8,30,4,0
2021,8,30,5,0
2021,8,30,6,40.23
2021,8,30,7,182.77
2021,8,30,8,342.73
2021,8,30,9,472.65
2021,8,30,10,587.92
2021,8,30,11,636.02
2021,8,30,12,356.42
2021,8,30,13,377.43
2021,8,30,14,289.33
2021,8,30,15,266.4
2021,8,30,16,157.9
2021,8,30,17,55.04
2021,8,30,18,6.3
2021,8,30,19,0
2021,8,30,20,0
2021,8,30,21,0
2021,8,30,22,0
2021,8,30,23,0
2021,8,31,0,0
2021,8,31,1,0
2021,8,31,2,0
2021,8,31,3,0
2021,8,31,4,0
2021,8,31,5,0
2021,8,31,6,41.02
2021,8,31,7,171.12
2021,8,31,8,327.37
2021,8,31,9,460.84
2021,8,31,10,595.77
2021,8,31,11,669.76
2021,8,31,12,713.39
2021,8,31,13,673.53
2021,8,31,14,548.96
2021,8,31,15,163.61
2021,8,31,16,88.88
2021,8,31,17,26.73
2021,8,31,18,4.58
2021,8,31,19,0
2021,8,31,20,0
2021,8,31,21,0
2021,8,31,22,0
2021,8,31,23,0
2021,9,1,0,0
2021,9,1,1,0
2021,9,1,2,0
2021,9,1,3,0
2021,9,1,4,0
2021,9,1,5,0
2021,9,1,6,35.92
2021,9,1,7,150.1
2021,9,1,8,288.13
2021,9,1,9,429.77
2021,9,1,10,501.53
2021,9,1,11,555.34
2021,9,1,12,454.42
2021,9,1,13,510.5
2021,9,1,14,562.54
2021,9,1,15,479.36
2021,9,1,16,285.65
2021,9,1,17,95.39
2021,9,1,18,6.84
2021,9,1,19,0
2021,9,1,20,0
2021,9,1,21,0
2021,9,1,22,0
2021,9,1,23,0
2021,9,2,0,0
2021,9,2,1,0
2021,9,2,2,0
2021,9,2,3,0
2021,9,2,4,0
2021,9,2,5,0
2021,9,2,6,42.71
2021,9,2,7,198.85
2021,9,2,8,380.48
2021,9,2,9,505.28
2021,9,2,10,537.51
2021,9,2,11,591.16
2021,9,2,12,463.12
2021,9,2,13,382.56
2021,9,2,14,186.59
2021,9,2,15,136.83
2021,9,2,16,108.66
2021,9,2,17,37.12
2021,9,2,18,5.52
2021,9,2,19,0
2021,9,2,20,0
2021,9,2,21,0
2021,9,2,22,0
2021,9,2,23,0
2021,9,3,0,0
2021,9,3,1,0
2021,9,3,2,0
2021,9,3,3,0
2021,9,3,4,0
2021,9,3,5,0
2021,9,3,6,34.2
2021,9,3,7,150.6
2021,9,3,8,301.26
2021,9,3,9,458.98
2021,9,3,10,491.04
2021,9,3,11,494.88
2021,9,3,12,426.26
2021,9,3,13,390.64
2021,9,3,14,356.73
2021,9,3,15,285.81
2021,9,3,16,159.09
2021,9,3,17,41.35
2021,9,3,18,5.52
2021,9,3,19,0
2021,9,3,20,0
2021,9,3,21,0
2021,9,3,22,0
2021,9,3,23,0
2021,9,4,0,0
2021,9,4,1,0
2021,9,4,2,0
2021,9,4,3,0
2021,9,4,4,0
2021,9,4,5,0
2021,9,4,6,38.62
2021,9,4,7,179
2021,9,4,8,359.29
2021,9,4,9,592.78
2021,9,4,10,778.32
2021,9,4,11,825.81
2021,9,4,12,793.15
2021,9,4,13,701.98
2021,9,4,14,584.66
2021,9,4,15,395.26
2021,9,4,16,210.35
2021,9,4,17,62.26
2021,9,4,18,0
2021,9,4,19,0
2021,9,4,20,0
2021,9,4,21,0
2021,9,4,22,0
2021,9,4,23,0
2021,9,5,0,0
2021,9,5,1,0
2021,9,5,2,0
2021,9,5,3,0
2021,9,5,4,0
2021,9,5,5,0
2021,9,5,6,32.81
2021,9,5,7,147.2
2021,9,5,8,308.92
2021,9,5,9,455.69
2021,9,5,10,547.36
2021,9,5,11,509.76
2021,9,5,12,527.14
2021,9,5,13,529.14
2021,9,5,14,331.73
2021,9,5,15,173.32
2021,9,5,16,86.13
2021,9,5,17,32.5
2021,9,5,18,0
2021,9,5,19,0
2021,9,5,20,0
2021,9,5,21,0
2021,9,5,22,0
2021,9,5,23,0
2021,9,6,0,0
2021,9,6,1,0
2021,9,6,2,0
2021,9,6,3,0
2021,9,6,4,0
2021,9,6,5,0
2021,9,6,6,41.09
2021,9,6,7,121.12
2021,9,6,8,241.28
2021,9,6,9,328.62
2021,9,6,10,448.77
2021,9,6,11,540.57
2021,9,6,12,433.32
2021,9,6,13,326.74
2021,9,6,14,207.67
2021,9,6,15,150.01
2021,9,6,16,102.05
2021,9,6,17,27.96
2021,9,6,18,0
2021,9,6,19,0
2021,9,6,20,0
2021,9,6,21,0
2021,9,6,22,0
2021,9,6,23,0
2021,9,7,0,0
2021,9,7,1,0
2021,9,7,2,0
2021,9,7,3,0
2021,9,7,4,0
2021,9,7,5,0
2021,9,7,6,31.91
2021,9,7,7,112.01
2021,9,7,8,213.39
2021,9,7,9,384.42
2021,9,7,10,511.62
2021,9,7,11,603.19
2021,9,7,12,693.08
2021,9,7,13,654.29
2021,9,7,14,568.88
2021,9,7,15,436.42
2021,9,7,16,245.55
2021,9,7,17,68.95
2021,9,7,18,0
2021,9,7,19,0
2021,9,7,20,0
2021,9,7,21,0
2021,9,7,22,0
2021,9,7,23,0
2021,9,8,0,0
2021,9,8,1,0
2021,9,8,2,0
2021,9,8,3,0
2021,9,8,4,0
2021,9,8,5,0
2021,9,8,6,40.63
2021,9,8,7,179.53
2021,9,8,8,341.34
2021,9,8,9,491.72
2021,9,8,10,542.49
2021,9,8,11,574.3
2021,9,8,12,501.38
2021,9,8,13,473.36
2021,9,8,14,233.7
2021,9,8,15,109.17
2021,9,8,16,66
